n,method,graph_seconds,eigensolver_seconds,post_kmeans_seconds,total_seconds,affinity_bytes,embedding_bytes,ari
150,spectral,0.0017761650001375529,0.003984110000146757,0.009569526000177575,0.015329801000461885,24220,2400,1.0
150,kmeans,0.0,0.0,0.012580039000113175,0.012580039000113175,0,0,0.23826912543363155
300,spectral,0.0018370650000179012,0.025778156999876956,0.008807462999811833,0.03642268499970669,50860,4800,1.0
300,kmeans,0.0,0.0,0.012603247999777523,0.012603247999777523,0,0,0.23428454756734854
600,spectral,0.0027039239998885023,0.15080561400009174,0.00805803699995522,0.16156757499993546,105436,9600,1.0
600,kmeans,0.0,0.0,0.014311854999959905,0.014311854999959905,0,0,0.25209598162646163
900,spectral,0.0034755730002871132,0.34036863600022116,0.009469913999964774,0.35331412300047305,160900,14400,1.0
900,kmeans,0.0,0.0,0.01585950499975297,0.01585950499975297,0,0,0.27423481606613664
