dataset,family,expectation,method,accuracy,ari,nmi,purity,graph_seconds,eigensolver_seconds,kmeans_seconds,total_seconds
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,0.0035581999999294567,0.041956290000030094,0.015100111000037941,0.06061460099999749
digits_01,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9944444444444445,0.9778395211173349,0.9503820053288754,0.9944444444444445,,,0.03171008799995434,
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.997229916897507,0.9889195899977741,0.9752373937835438,0.997229916897507,0.0033230909999701908,0.02693005000003268,0.01700848199993743,0.0472616229999403
digits_17,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,1.0,1.0,1.0,1.0,,,0.047754390000022795,
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.7803867403314917,0.6886932970629384,0.8111192432089462,0.7803867403314917,0.00736297400010244,0.043171549000021514,0.023721352999928058,0.07425587600005201
digits_0136,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.9350828729281768,0.8376612196515375,0.8223932492511193,0.9350828729281768,,,0.06859397399989575,
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,spectral,0.7690595436839176,0.679933406623923,0.8318410588334972,0.7840845854201447,0.028933379000022796,0.08632198700001936,0.0685215869999638,0.18377695300000596
digits_all,digits,Digits form semantically meaningful but imperfect clusters; graph construction matters strongly here.,kmeans,0.5893155258764607,0.4679268850431874,0.6263600587940679,0.6232609905397886,,,0.25117403699994156,
